
url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51400
Property ID,rbu51400
Price,238 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,71 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,19 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51401
Property ID,rbu51401
Price,254 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,81 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,28 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51402
Property ID,rbu51402
Price,349 850 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,28 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51403
Property ID,rbu51403
Price,416 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,121 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,39 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51404
Property ID,rbu51404
Price,329 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,101 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51405
Property ID,rbu51405
Price,354 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51406
Property ID,rbu51406
Price,319 200 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51407
Property ID,rbu51407
Price,344 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51408
Property ID,rbu51408
Price,334 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,23 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51409
Property ID,rbu51409
Price,329 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51410
Property ID,rbu51410
Price,339 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51411
Property ID,rbu51411
Price,334 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51412
Property ID,rbu51412
Price,329 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,101 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51413
Property ID,rbu51413
Price,354 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51414
Property ID,rbu51414
Price,319 250 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51415
Property ID,rbu51415
Price,339 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51416
Property ID,rbu51416
Price,329 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51417
Property ID,rbu51417
Price,334 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,23 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51418
Property ID,rbu51418
Price,344 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51419
Property ID,rbu51419
Price,329 350 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51420
Property ID,rbu51420
Price,329 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,101 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51421
Property ID,rbu51421
Price,354 850 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51423
Property ID,rbu51423
Price,329 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51424
Property ID,rbu51424
Price,334 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51425
Property ID,rbu51425
Price,334 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,23 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51426
Property ID,rbu51426
Price,329 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51427
Property ID,rbu51427
Price,344 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51428
Property ID,rbu51428
Price,329 350 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51429
Property ID,rbu51429
Price,329 350 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51430
Property ID,rbu51430
Price,344 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51431
Property ID,rbu51431
Price,339 550 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51432
Property ID,rbu51432
Price,339 550 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51433
Property ID,rbu51433
Price,263 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51434
Property ID,rbu51434
Price,228 150 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51435
Property ID,rbu51435
Price,258 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,77 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51436
Property ID,rbu51436
Price,223 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51437
Property ID,rbu51437
Price,258 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51438
Property ID,rbu51438
Price,258 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51439
Property ID,rbu51439
Price,248 350 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,77 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51440
Property ID,rbu51440
Price,248 300 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,76 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51441
Property ID,rbu51441
Price,248 300 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51442
Property ID,rbu51442
Price,293 800 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51443
Property ID,rbu51443
Price,258 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51444
Property ID,rbu51444
Price,258 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51446
Property ID,rbu51446
Price,248 300 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,77 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51447
Property ID,rbu51447
Price,248 300 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,77 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51449
Property ID,rbu51449
Price,258 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51451
Property ID,rbu51451
Price,298 800 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51453
Property ID,rbu51453
Price,258 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,79 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51455
Property ID,rbu51455
Price,258 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,79 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60701
Property ID,rbu60701
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,102 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60702
Property ID,rbu60702
Price,200 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,63 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60704
Property ID,rbu60704
Price,200 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,64 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60705
Property ID,rbu60705
Price,290 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,15 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60706
Property ID,rbu60706
Price,290 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,15 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60707
Property ID,rbu60707
Price,310 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,23 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60708
Property ID,rbu60708
Price,275 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60709
Property ID,rbu60709
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,102 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60710
Property ID,rbu60710
Price,200 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,63 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu60711
Property ID,rbu60711
Price,200 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,64 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rwc41150
Property ID,rwc41150
Price,264 500 €
Number of bedrooms,2
Livable surface,85 m²
Type of heating,Not specified
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/2500/koningshooikt/rbu62277
Property ID,rbu62277
Price,290 000 €
State of the property,New
Number of bedrooms,1
Livable surface,86 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/2500/koningshooikt/rbu62278
Property ID,rbu62278
Price,375 000 €
State of the property,New
Number of bedrooms,2
Livable surface,110 m²
Furnished,Yes
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/2500/koningshooikt/rbu62279
Property ID,rbu62279
Price,358 000 €
State of the property,New
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/2500/koningshooikt/rbu62280
Property ID,rbu62280
Price,290 000 €
State of the property,New
Number of bedrooms,1
Livable surface,85 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/2500/koningshooikt/rbu62281
Property ID,rbu62281
Price,375 000 €
State of the property,New
Number of bedrooms,2
Livable surface,108 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/2500/koningshooikt/rbu62282
Property ID,rbu62282
Price,358 000 €
State of the property,New
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38116
Property ID,rbu38116
Price,279 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,84 m²
Furnished,No
Number of bathrooms,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38117
Property ID,rbu38117
Price,274 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,84 m²
Furnished,No
Number of bathrooms,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38120
Property ID,rbu38120
Price,269 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,84 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38121
Property ID,rbu38121
State of the property,New
Number of bedrooms,1
Livable surface,86 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38122
Property ID,rbu38122
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,84 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38129
Property ID,rbu38129
Price,344 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,99 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,39 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38130
Property ID,rbu38130
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,39 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38131
Property ID,rbu38131
Price,459 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,126 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,31 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38132
Property ID,rbu38132
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,126 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,31 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38135
Property ID,rbu38135
Price,344 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,99 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,39 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38136
Property ID,rbu38136
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,40 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38140
Property ID,rbu38140
Price,339 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,97 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu38142
Property ID,rbu38142
Price,239 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²

