Livable surface,82 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,vbc83676
Price,236 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbd37022
Price,293 000 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbd49092
Price,411 705 €
State of the property,New
Number of bedrooms,3
Livable surface,224 m²
Furnished,No
Attic,Yes
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,305 m²
Swimming pool,No
Property ID,vbd47721
Price,385 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,rbe47221
Price,411 000 €
Livable surface,120 m²
Surface terrace,35 m²
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Property ID,rbu57476
Price,485 700 €
Number of bedrooms,1
Livable surface,71 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu42294
Price,416 200 €
Number of bedrooms,2
Livable surface,110 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,Yes
Surface garden,112 m²
Terrace,Yes
Surface terrace,10 m²
Property ID,vbd29879
Price,725 000 €
State of the property,New
Number of bedrooms,2
Livable surface,111 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,29 m²
Swimming pool,No
Property ID,rbu50584
Price,276 533 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,12 m²
Property ID,vba78553
Price,299 600 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,108 m²
Furnished,No
Number of bathrooms,1
Garden,Yes
Surface garden,93 m²
Terrace,Yes
Surface terrace,21 m²
Property ID,vbd44779
Price,995 000 €
State of the property,Excellent
Number of bedrooms,3
Livable surface,155 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,2
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,208 m²
Terrace,Yes
Surface terrace,68 m²
Swimming pool,No
Property ID,vbd48627
Price,415 000 €
State of the property,New
Number of bedrooms,2
Livable surface,99 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of glazing,Double glass
Number of facades,3
Garden,No
Terrace,Yes
Property ID,vbd48562
Price,419 000 €
State of the property,New
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd37009
Price,284 000 €
State of the property,New
Number of bedrooms,2
Livable surface,100 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbb07466
Price,213 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Furnished,No
Number of bathrooms,1
Elevator,No
Garden,Yes
Surface garden,9 m²
Terrace,Yes
Property ID,vbd48536
Number of bedrooms,3
Livable surface,134 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,40 m²
Swimming pool,No
Property ID,rbu57269
Price,322 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,83 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,27 m²
Property ID,rbt64192
Price,428 283 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,194 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Surface garden,141 m²
Total land surface,267 m²
Property ID,vbd44424
Price,349 500 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,34 m²
Swimming pool,No
Property ID,rbu65099
Price,335 000 €
Number of bedrooms,2
Livable surface,71 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd36847
Price,219 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,vbb60653
Price,585 000 €
State of the property,New
Number of bedrooms,3
Livable surface,164 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,49 m²
Property ID,rbu57254
Price,357 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd47540
Price,610 000 €
State of the property,New
Number of bedrooms,3
Livable surface,143 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,30 m²
Swimming pool,No
Property ID,vbd37032
Price,295 000 €
State of the property,New
Number of bedrooms,2
Livable surface,95 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbb60727
Price,297 000 €
State of the property,New
Number of bedrooms,2
Livable surface,96 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu60061
Price,250 000 €
State of the property,New
Number of bedrooms,1
Livable surface,57 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,127 m²
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,vbd28497
Price,570 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu58883
Price,320 000 €
State of the property,New
Number of bedrooms,1
Livable surface,83 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,No
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd49451
Price,236 800 €
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Property ID,rbu60617
Price,199 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,61 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,rbu61965
Price,328 500 €
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,138 m²
Property ID,vbd48139
Price,775 000 €
State of the property,New
Number of bedrooms,2
Livable surface,120 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,rbu56115
Price,352 500 €
Number of facades,2
State of the property,New
Number of bedrooms,3
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd40711
Price,156 000 €
State of the property,New
Livable surface,12 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Elevator,Yes
Number of facades,4
Terrace,No
Swimming pool,No
Property ID,rbu38125
Price,384 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,120 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,68 m²
Terrace,Yes
Surface terrace,37 m²
Property ID,vbb60584
Price,255 615 €
State of the property,New
Number of bedrooms,2
Livable surface,72 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Surface garden,29 m²
Terrace,Yes
Property ID,rbu62450
Price,599 029 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,355 m²
Property ID,vbd48609
Price,420 000 €
State of the property,New
Number of bedrooms,1
Livable surface,88 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd36784
Price,160 000 €
State of the property,New
Number of bedrooms,1
Livable surface,56 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu60709
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,102 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²
Property ID,rbu65181
Price,1 €
Number of bedrooms,3
Livable surface,116 m²
Elevator,Yes
Property ID,vbb60643
Price,320 000 €
State of the property,New
Number of bedrooms,3
Livable surface,106 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu64183
Price,389 400 €
State of the property,New
Number of bedrooms,3
Livable surface,100 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,50 m²
Terrace,Yes
Surface terrace,11 m²
Swimming pool,No
Property ID,vbd43650
Price,275 000 €
State of the property,New
Number of bedrooms,0
Livable surface,54 m²
Number of facades,4
Garden,No
Terrace,No
Property ID,vbd36978
Price,331 000 €
State of the property,New
Number of bedrooms,3
Livable surface,113 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbc01512
Price,308 800 €
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,Yes
Surface garden,32 m²
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd49481
Price,324 000 €
Number of bedrooms,3
Livable surface,112 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,32 m²
Property ID,rbu65132
Price,715 000 €
Number of bedrooms,4
Livable surface,161 m²
Number of bathrooms,3
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbb60589
Price,195 585 €
State of the property,New
Number of bedrooms,1
Livable surface,55 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Surface garden,40 m²
Terrace,Yes
Property ID,vbd01930
Price,269 500 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,45 m²
Property ID,vbd45628
Price,319 360 €
State of the property,New
Number of bedrooms,2
Livable surface,71 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No
Property ID,rbu64652
Price,250 000 €
State of the property,New
Total land surface,164 m²
Property ID,rbu66354
Price,479 000 €
State of the property,New
Number of bedrooms,3
Livable surface,110 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd48146
Price,857 500 €
State of the property,New
Number of bedrooms,2
Livable surface,129 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,vbc58300
Price,239 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,97 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,rbu64707
State of the property,New
Elevator,Yes
Total land surface,861 m²
Property ID,vbb60744
Price,266 500 €
State of the property,New
Number of bedrooms,2
Livable surface,81 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd47716
Price,305 000 €
Availability,On contract
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,135 m²
Terrace,Yes
Surface terrace,5 m²
Property ID,vbd48044
Price,1 440 000 €
State of the property,New
Number of bedrooms,2
Livable surface,156 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,3
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,72 m²
Swimming pool,No
Property ID,rak54121
Price,493 000 €
Livable surface,121 m²
Surface terrace,35 m²
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd48460
Price,301 000 €
State of the property,New
Number of bedrooms,1
Livable surface,61 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu50337
Price,279 000 €
State of the property,New
Number of bedrooms,2
Livable surface,115 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbu60635
Price,308 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,80 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu64656
Price,293 550 €
State of the property,New
Total land surface,217 m²
Property ID,rbj24062
Price,325 000 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd48850
Price,429 000 €
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of garages,124
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,22 m²
Swimming pool,No
Property ID,vbd46205
Price,316 500 €
Availability,On contract
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,2
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,11 m²
Swimming pool,Yes
Property ID,rbu57099
Price,470 000 €
State of the property,New
Number of bedrooms,3
Livable surface,160 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,22 m²
Total land surface,295 m²
Swimming pool,No
Property ID,rwc41151
Price,319 500 €
Number of bedrooms,3
Livable surface,115 m²
Type of heating,Not specified
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd37069
Price,835 000 €
State of the property,New
Number of bedrooms,3
Livable surface,131 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,21 m²
Swimming pool,No
Property ID,vbd43425
Price,299 000 €
Availability,Negotiable
Total land surface,1508 m²
Property ID,rbu66359
Price,487 500 €
State of the property,New
Number of bedrooms,3
Livable surface,172 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Terrace,Yes
Total land surface,426 m²
Property ID,vbd49278
Price,399 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,129 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No
Property ID,vbd45507
Price,258 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,83 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd32579
Price,237 000 €
State of the property,New
Number of bedrooms,2
Livable surface,87 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbb60622
Price,315 000 €
State of the property,New
Number of bedrooms,3
Livable surface,106 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd43687
Price,250 000 €
State of the property,New
Number of bedrooms,0
Livable surface,45 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Property ID,rbu65178
Price,325 000 €
Number of bedrooms,2
Livable surface,98 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd43279
Price,470 000 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,rbu49873
Price,205 000 €
State of the property,New
Number of bedrooms,1
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbu64829
Price,413 716 €
Number of bedrooms,3
Livable surface,131 m²
Garage,Yes
Number of facades,2
Garden,Yes
Terrace,No
Total land surface,147 m²
Property ID,vbd37463
Price,379 000 €
State of the property,New
Availability,Negotiable
Number of bedrooms,3
Livable surface,128 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of showers,1
Type of heating,Not specified
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Total land surface,311 m²
Property ID,rwc41048
Price,348 800 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,3
Livable surface,115 m²
Garage,Yes
Kitchen equipment,Fully equipped
Type of heating,Electricity
Type of glazing,Double glass
Garden,Yes
Terrace,Yes
Property ID,vbd49069
Price,475 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,vbd01905
Price,263 500 €
State of the property,New
Number of bedrooms,3
Livable surface,95 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd49116
Price,362 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,88 m²
Garage,Yes
Number of garages,1
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Triple glass
Garden,Yes
Surface garden,28 m²
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd36797
Price,226 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbc83687
Price,225 000 €
State of the property,New
Number of bedrooms,2
Livable surface,88 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,rbu65112
Price,475 000 €
Number of bedrooms,2
Livable surface,92 m²
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd49637
Price,515 000 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,7 m²
Property ID,rbt64197
Price,420 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,168 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Surface garden,86 m²
Total land surface,236 m²
Property ID,rbu65898
Price,315 000 €
State of the property,Normal
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,21 m²
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd01926
Price,332 000 €
State of the property,New
Number of bedrooms,3
Livable surface,111 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,34 m²
Property ID,rbs74400
Price,450 000 €
State of the property,New
Number of bedrooms,3
Livable surface,238 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,188 m²
Property ID,rbu38136
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,40 m²
Property ID,vbd49486
Price,248 300 €
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd48049
Price,767 500 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,vbb42368
Price,280 000 €
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No
Property ID,rbu64203
Price,550 000 €
State of the property,New
Number of bedrooms,3
Livable surface,142 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,24 m²
Property ID,rbu25625
Price,300 000 €
Number of bedrooms,2
Livable surface,95 m²
Garage,Yes
Type of heating,Electricity
Type of glazing,Double glass
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd46716
Price,432 500 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,3
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,vbc83677
Price,234 000 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,24 m²
Property ID,vbd37094
Price,680 000 €
State of the property,New
Number of bedrooms,2
Livable surface,110 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,25 m²
Swimming pool,No
Property ID,rbc02145
Price,568 000 €
Livable surface,150 m²
Surface terrace,59 m²
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,2
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu62746
Price,5 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,174 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd48575
Price,288 800 €
State of the property,New
Number of bedrooms,1
Livable surface,66 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbi63228
Price,427 630 €
Livable surface,138 m²
Surface garden,166 m²
Number of facades,3
State of the property,New
Number of bedrooms,3
Number of bathrooms,1
Garden,Yes
Terrace,No
Total land surface,236 m²
Property ID,rbu57316
Price,236 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,72 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu65905
Price,305 000 €
State of the property,Normal
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd43351
Price,335 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,141 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of bathrooms,1
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
